TF	Target	Corr
Thap11	Dhodh	1
Thap11	Taf6	1
Thap11	Zfp637	1
Thap11	9130401M01Rik	1
Thap11	Cops8	1
Hdac2	Sin3a	1
Hdac2	Smarca4	1
Hdac2	Hnrnpa0	1
Hdac2	Mybbp1a	1
Hdac2	Hist1h2ao	1
Hdac2	Bap1	1
Hdac2	Satb2	1
Hdac2	Npm1	1
Hdac2	Sap30	1
Hdac2	Gata1	1
Hdac2	Hdac9	1
Hdac2	Hnrnpr	1
Hdac2	Hist1h2bp	1
Hdac2	Psip1	1
Hdac2	Hdac1	1
Hdac2	Hnrnph1	1
Hdac2	Myc	1
Hdac2	H3f3a	1
Hdac2	Suv39h1	1
Hdac2	Pds5b	1
Hdac2	Arid1a	1
Hdac2	Cct2	1
Hdac2	Gatad2a	1
Hdac2	Pml	1
Hdac2	Luc7l3	1
Hdac2	Phf21a	1
Hdac2	Cry1	1
Hdac2	Ring1	1
Hdac2	Matr3	1
Hdac2	Sumo1	1
Hdac2	Cbx4	1
Hdac2	Hdac10	1
Hdac2	Ing2	1
Hdac2	Cct5	1
Hdac2	Gmps	1
Hdac2	Phc2	1
Hdac2	Hdac7	1
Hdac2	Psma5	1
Hdac2	Yy1	1
Hdac2	Mta3	1
Hdac2	Zc3hav1l	1
Hdac2	Cfdp1	1
Hdac2	Jdp2	1
Hdac2	Vbp1	1
Hdac2	Psmb4	1
Hdac2	Morf4l2	1
Hdac2	Srsf3	1
Hdac2	Ska2	1
Hdac2	Ezh2	1
Hdac2	Bhlhb9	1
Hdac2	Mbd3	1
Hdac2	Cpsf6	1
Hdac2	Ddx20	1
Hdac2	Pcgf1	1
Hdac2	Elp2	1
Hdac2	Tet2	1
Hdac2	Zfp354c	1
Hdac2	Smarce1	1
Hdac2	Polr2b	1
Hdac2	Cenpc1	1
Hdac2	Mta1	1
Hdac2	Rbbp4	1
Hdac2	Ilf3	1
Hdac2	Rbbp7	1
Hdac2	Mex3b	1
Hdac2	Srsf7	1
Hdac2	Zfp451	1
Hdac2	Smarcc1	1
Hdac2	Nup85	1
Hdac2	Uba2	1
Hdac2	Hist1h2an	1
Hdac2	Cse1l	1
Hdac2	Zfp217	1
Hdac2	Orc6	1
Hdac2	Fosb	1
Hdac2	Zfp932	1
Hdac2	Csnk2a1	1
Hdac2	Zfp26	1
Hdac2	Atf3	1
Hdac2	Nae1	1
Hdac2	Stmn1	1
Hdac2	Tada2a	1
Hdac2	Sall4	1
Hdac2	Mycn	1
Hdac2	Zfpm1	1
Hdac2	Suz12	1
Hdac2	Tet1	1
Hdac2	H2bfm	1
Hdac2	Psmd14	1
Hdac2	Cdc7	1
Hdac2	Pou5f1	1
Hdac2	Cacybp	1
Hdac2	Hdac4	1
Hdac2	Rbmxl1	1
Hdac2	Zik1	1
Hdac2	Cbx2	1
Hdac2	Sfpq	1
Hdac2	Rnps1	1
Hdac2	Xpo1	1
Hdac2	Irs1	1
Hdac2	Hdac8	1
Hdac2	Zranb2	1
Hdac2	Rnf2	1
Hdac2	Tcp1	1
Hdac2	Hnrnpk	1
Hdac2	Bmi1	1
Hdac2	Abi2	1
Hdac2	Suds3	1
Hdac2	Anapc1	1
Hdac2	Hdac6	1
Hdac2	Smarcb1	1
Hdac2	Hist1h2af	1
Hdac2	Dnmt1	1
Hdac2	Rbpjl	1
Hdac2	Rbpj	1
Hdac2	Nap1l1	1
Hdac2	Mbd2	1
Hdac2	Phf12	1
Hdac2	Zc4h2	1
Hdac2	Cbx5	1
Hdac2	Ctbp1	1
Hdac2	L3mbtl2	1
Hdac2	Mecp2	1
Hdac2	Tsn	1
Hdac2	Morf4l1	1
Hdac2	Dhx15	1
Hdac2	Mta2	1
Hdac2	Rb1	1
Hdac2	Polr2d	1
Hdac2	Armcx2	1
Hdac2	Ezh1	1
Hdac2	Pcgf6	1
Hdac2	Hmgn2	1
Hdac2	Nup107	1
Hdac2	Hist2h2bb	1
Hdac2	Dzip3	1
Hdac2	Sumo2	1
Hdac2	Hdac11	1
Hdac2	Snrpe	1
Hdac2	Tia1	1
Hdac2	Hist3h2ba	1
Hdac2	Hist1h2ap	1
Hdac2	Rbm12	1
Hdac2	Cct7	1
Hdac2	Dmap1	1
Hdac2	Apex1	1
Hdac2	Sp3	1
Hdac2	Ran	1
Hdac2	Rpl15	1
Hdac2	Gfi1b	1
Hdac2	Tcf7l2	1
Hdac2	Snrnp40	1
Hmga2	Snai1	1
Hmga2	Cdh1	1
Hmga2	Igf2bp2	1
Hmga2	Ccna2	1
Patz1	Phc1	1
Prdm5	Tsen15	1
Prdm5	Tada2a	1
Prdm5	Plod2	1
Prdm5	4930447C04Rik	1
Prdm5	Cdk7	1
Prdm5	Meis1	1
Prdm5	Trim28	1
Prdm5	Asf1a	1
Prdm5	Dtymk	1
Prdm5	Gulp1	1
Prdm5	Fkbp10	1
Prdm5	C1qbp	1
Prdm5	Chek1	1
Prdm5	Dennd2a	1
Ssbp3	Ldb1	1
Tfdp1	Ccne1	1
Tfdp1	Ccne2	1
Tfdp1	Mybl2	1
Tfdp1	Sertad1	1
Taf12	Fam53a	1
Taf12	Ltv1	1
Taf12	Mrpl36	1
Taf12	Plekhj1	1
Taf12	Sec61g	1
Taf12	Dhx8	1
Taf12	Csnk2b	1
Taf12	Polr2e	1
Taf12	Slmap	1
Taf12	Hadha	1
Taf12	Ube2s	1
Taf12	Kpna1	1
Taf12	Vps25	1
Taf12	Snrnp27	1
Taf12	Immt	1
Taf12	Ppp6r1	1
Taf12	Mrpl55	1
Taf12	Bsg	1
Taf12	Mrpl14	1
Taf12	Mob2	1
Taf12	Gemin7	1
Taf12	Eif5b	1
Taf12	Ttc1	1
Taf12	Drap1	1
Taf12	Mtmr1	1
Taf12	Mrps36	1
Taf12	Pdhx	1
Taf12	Zmat5	1
Taf12	Pfn1	1
Taf12	Hcfc1	1
Taf12	Map2k3	1
Taf12	Osgepl1	1
Taf12	Rpl32	1
Taf12	Mrpl20	1
Taf12	Rad23a	1
Taf12	Gps2	1
Taf12	Ndufa7	1
Taf12	Dyrk1a	1
Taf12	Pomp	1
Taf12	Ifrd2	1
Taf12	Dnajc15	1
Taf12	Bcat2	1
Taf12	Pfdn5	1
Taf12	Psmd8	1
Taf12	Zdhhc5	1
Taf12	Lypla1	1
Taf12	Ppp1r11	1
Taf12	Aurkaip1	1
Taf12	Tmem11	1
Taf12	Asb8	1
Taf12	Edf1	1
Taf12	Alg12	1
Taf12	Mrps21	1
Taf12	Banf1	1
Taf12	Cwc15	1
Taf12	Cdc34	1
Taf12	Naa10	1
Taf12	Uqcrh	1
Taf12	Ndufs5	1
Taf12	Mrps34	1
Taf12	Ptcd1	1
Taf12	Akt1s1	1
Taf12	Med27	1
Taf12	Sdhaf2	1
Taf12	Dapk3	1
Taf12	Ubqln1	1
Taf12	Ranbp9	1
Taf12	Cox16	1
Taf12	Eapp	1
Taf12	Mrpl54	1
Taf12	Znhit1	1
Taf12	Timm8b	1
Taf12	Mrps16	1
Taf12	Sra1	1
Taf12	Pfdn1	1
Taf12	Commd1	1
Taf12	Senp2	1
Taf12	Rab18	1
Taf12	Mrpl32	1
Taf12	Gorasp2	1
Taf12	Capzb	1
Taf12	Rpp21	1
Taf12	Med21	1
Taf12	Mrpl45	1
Taf12	Mrs2	1
Taf12	Mrpl52	1
Taf12	Szrd1	1
Taf12	Uqcr10	1
Taf12	Cnot7	1
Taf12	Fastk	1
Taf12	Mrpl43	1
Taf12	Psmd4	1
Taf12	Commd6	1
Taf12	Ubxn8	1
Taf12	Dnm2	1
Taf12	Ccnk	1
Taf12	Nf2	1
Taf12	Adrm1	1
Taf12	Ubl7	1
Taf12	Mrpl37	1
Taf12	Lsm2	1
Chd8	Cdk12	1
Chd8	Shprh	1
Chd8	Kpna3	1
Chd8	Taf9	1
Chd8	Taf7	1
Chd8	Kpna1	1
Chd8	Psmg3	1
Chd8	Eps15l1	1
Chd8	Bptf	1
Chd8	Ep400	1
Chd8	Srf	1
Chd8	Ctnnb1	1
Chd8	H3f3a	1
Chd8	Cdc40	1
Chd8	Phf14	1
Chd8	Pot1a	1
Chd8	Atg16l1	1
Chd8	Gapvd1	1
Chd8	Ubap2l	1
Chd8	Zfp407	1
Chd8	Kdm5a	1
Chd8	Dclre1b	1
Chd8	Bub3	1
Chd8	Med1	1
Chd8	Fip1l1	1
Chd8	Senp3	1
Chd8	Phip	1
Chd8	Tsen2	1
Chd8	Brd4	1
Chd8	Srcap	1
Chd8	Prrc2c	1
Chd8	Setd2	1
Chd8	Rbbp5	1
Chd8	Dis3l2	1
Chd8	Dus4l	1
Chd8	Rlf	1
Chd8	Kri1	1
Chd8	Fancm	1
Chd8	Rae1	1
Chd8	Mdn1	1
Chd8	Pip4k2b	1
Chd8	Xpo7	1
Chd8	Srrm1	1
Chd8	Tgs1	1
Chd8	Birc6	1
Chd8	Gabpb2	1
Chd8	Ruvbl1	1
Chd8	Prpf38b	1
Chd8	Wdr12	1
Chd8	Rps6kb1	1
Chd8	Phf8	1
Chd8	Ddx54	1
Chd8	Mcrs1	1
Chd8	Pelp1	1
Chd8	Scaf4	1
Chd8	Zfp207	1
Chd8	Ambra1	1
Chd8	Bdp1	1
Chd8	Sltm	1
Chd8	Eif3h	1
Chd8	Pop1	1
Chd8	4833420G17Rik	1
Chd8	Zw10	1
Chd8	Fchsd2	1
Chd8	Supt6h	1
Chd8	Nemf	1
Chd8	Cog5	1
Chd8	Ctcf	1
Chd8	Rnf2	1
Chd8	Bod1l	1
Chd8	Mettl2	1
Chd8	Zfp369	1
Chd8	Supt7l	1
Chd8	Fancl	1
Chd8	Prpf38a	1
Chd8	Prpf31	1
Chd8	Cops3	1
Chd8	Zfp622	1
Chd8	Mga	1
Chd8	Myo9b	1
Chd8	Ddx47	1
Chd8	Rpap1	1
Chd8	Trmu	1
Chd8	Cpsf3	1
Chd8	Dmtf1	1
Chd8	Tubgcp5	1
Chd8	Trmt13	1
Chd8	Taf6	1
Chd8	Dph5	1
Xrcc6	Parp1	1
Xrcc6	Msh6	1
Zfp652	Cdc73	1
Zfp652	Zbtb1	1
Zfp652	Phf14	1
Zfp652	Tbl1xr1	1
Zfp652	Cdkn2aip	1
Zfp652	Krr1	1
Zfp652	Nfatc3	1
Zfp652	Lsm14a	1
Elk1	Sin3a	1
Elk1	Mapk3	1
Elk1	Egr1	1
Elk1	Tbp	1
Elk1	Fos	1
Elk1	Nol9	1
Elk1	Cyb5r1	1
Etv5	Psmc5	1
Etv5	Fance	1
Etv5	Wdr77	1
Etv5	Gtse1	1
Etv5	Lamc1	1
Etv5	Tnpo2	1
Etv5	Tdgf1	1
Etv5	Spry4	1
Etv5	Eif4a1	1
Etv5	Dhx8	1
Etv5	Rac3	1
Etv5	Gab1	1
Etv5	Ino80e	1
Etv5	Mex3d	1
Etv5	Pmm1	1
Etv5	Wtip	1
Etv5	Ubqln4	1
Etv5	Wdr35	1
Etv5	Arhgap23	1
Etv5	Gipc1	1
Etv5	Etv4	1
Etv5	Mybbp1a	1
Etv5	Pcgf2	1
Etv5	Sall4	1
Etv5	Myo10	1
Etv5	Rab31	1
Etv5	Thbs3	1
Etv5	Fzd7	1
Etv5	Six4	1
Etv5	Pcid2	1
Etv5	Fgfr1	1
Etv5	Cyb5r1	1
Etv5	Pou5f1	1
Etv5	Cttnbp2nl	1
Etv5	Cd9	1
Etv5	Xpo5	1
Etv5	Erh	1
Etv5	Radil	1
Etv5	L1td1	1
Etv5	Wwc2	1
Etv5	Hsd17b14	1
Etv5	Hmox1	1
Etv5	Il17rd	1
Etv5	Rarg	1
Etv5	Pcbp4	1
Etv5	Sun1	1
Etv5	Ctbp2	1
Etv5	Ctnnb1	1
Etv5	Dppa2	1
Etv5	Spred1	1
Etv5	Ubr7	1
Etv5	Avpi1	1
Etv5	Dnmt3l	1
Etv5	Zfp936	1
Etv5	Hip1	1
Etv5	Stip1	1
Etv5	Fgf4	1
Etv5	Nf2	1
Etv5	Mtmr2	1
Etv5	Plxna1	1
Etv5	Enah	1
Etv5	Arf2	1
Etv5	Banf1	1
Etv5	Stk35	1
Etv5	Csrp1	1
Etv5	AU018091	1
Etv5	Stard3nl	1
Etv5	Hcfc1	1
Etv5	Tbx4	1
Etv5	Pin1	1
Etv5	Sntb2	1
Etv5	Nmt1	1
Etv5	Ruvbl2	1
Tfe3	Lamtor1	1
Tfe3	Scpep1	1
Tfe3	Ctsa	1
Tfe3	Ptpn23	1
Tfe3	Tbc1d13	1
Tfe3	Renbp	1
Tfe3	Mad1l1	1
Tfe3	Cxcl16	1
Tfe3	S1pr2	1
Tfe3	Ctsd	1
Tfe3	Nrp2	1
Tfe3	Pltp	1
Tfe3	Bri3	1
Tfe3	Slc11a1	1
Tfe3	Cln8	1
Tfe3	Sigmar1	1
Tfe3	Bax	1
Tfe3	Ralb	1
Tfe3	Hs1bp3	1
Tfe3	Ftl1	1
Tfe3	Gpnmb	1
Tfe3	Gla	1
Tfe3	Cd68	1
Tfe3	Arl8a	1
Tfe3	Slc38a7	1
Tfe3	Slc31a2	1
Tfe3	Elk1	1
Tfe3	Hmox1	1
Tfe3	Actn1	1
Tfe3	Il1rn	1
Tfe3	Rab7	1
Tfe3	Rarg	1
Tfe3	Mthfr	1
Tfe3	Ctsb	1
Tfe3	Clcn7	1
Tfe3	Sgpl1	1
Tfe3	Gnpda1	1
Tfe3	Abhd12	1
Tfe3	Slc6a8	1
Tfe3	Adam8	1
Tfe3	Cstb	1
Tfe3	Coro1c	1
Tfe3	Tom1	1
Zfat	Meis3	1
Zfat	Nub1	1
Zfat	Men1	1
Zfat	Psmg4	1
Zfat	Zfp830	1
Zfat	Uhmk1	1
Zfat	Arl16	1
Zfat	Bola1	1
Zfat	Pigb	1
Zfat	Trmt2a	1
Zfat	Gnptab	1
Zfat	Ftl1	1
Zfat	Bcl2l1	1
Zfat	Sdccag8	1
Zfat	Atg12	1
Zfat	Dvl2	1
Zfat	Actr1b	1
Zfat	Usf1	1
Bmi1	Zmat1	1
Bmi1	Cbx4	1
Bmi1	Ap1s2	1
Bmi1	Epc2	1
Bmi1	Nsmaf	1
Bmi1	Nanog	1
Bmi1	Mbd5	1
Bmi1	Ezh1	1
Bmi1	Rheb	1
Bmi1	E2f1	1
Bmi1	Zfyve16	1
Bmi1	Cdkn2a	1
Bmi1	Celf2	1
Bmi1	Sos2	1
Bmi1	Sox9	1
Bmi1	Zeb1	1
Bmi1	Dmap1	1
Bmi1	Bmi1	1
Bmi1	Gata6	1
Bmi1	Zmynd11	1
Bmi1	Zfp202	1
Mecp2	Sin3a	1
Mecp2	Zyg11b	1
Mecp2	Senp7	1
Mecp2	Chd6	1
Mecp2	Stx16	1
Mecp2	Ctbp1	1
Mecp2	Tapt1	1
Mecp2	Epc2	1
Mecp2	Slc12a6	1
Mecp2	Ewsr1	1
Mecp2	Wac	1
Mecp2	Aak1	1
Mecp2	Satb1	1
Mecp2	Ash1l	1
Mecp2	Zbtb4	1
Mecp2	Mbd5	1
Mecp2	Zfp236	1
Mecp2	Celf2	1
Mecp2	Gtf2ird2	1
Mecp2	Pik3ca	1
Mecp2	Zfp287	1
Mecp2	Hdac1	1
Mecp2	Zeb1	1
Mecp2	Sirt1	1
Mecp2	Bcl2	1
Mecp2	Parp11	1
Mecp2	Vezf1	1
Mecp2	Taf3	1
Mecp2	Smarce1	1
Mecp2	Bmi1	1
Mecp2	Ostm1	1
Mecp2	Tspyl3	1
Mecp2	Herc3	1
Mecp2	Zmynd11	1
Mecp2	Arid1b	1
Mecp2	Git2	1
Mecp2	Chd2	1
Mecp2	Smc3	1
Mecp2	Ssbp2	1
Tcf12	Vps54	1
Tcf12	Sfswap	1
Tcf12	Gxylt1	1
Tcf12	Riok1	1
Tcf12	Wsb1	1
Tcf12	Sf3b3	1
Tcf12	Usp3	1
Tcf12	Btbd7	1
Tcf12	Copa	1
Tcf12	Stk24	1
Tcf12	Hand2	1
Tcf12	Cdh1	1
Tcf12	L3mbtl3	1
Tcf12	Rictor	1
Tcf12	Cbfb	1
Tcf12	Zmym5	1
Tcf12	Hnrnpr	1
Tcf12	Krit1	1
Tcf12	Cpsf7	1
Tcf12	Rbm7	1
Tcf12	Npat	1
Tcf12	Id3	1
Tcf12	Stag2	1
Tcf12	Cdc40	1
Tcf12	Tcf3	1
Tcf12	Mysm1	1
Tcf12	Rbm39	1
Tcf12	Phf21a	1
Tcf12	Id1	1
Tcf12	Chd4	1
Tcf12	Cnot6	1
Tcf12	Kdm6a	1
Tcf12	Spopl	1
Tcf12	Srsf6	1
Tcf12	Fip1l1	1
Tcf12	Phip	1
Tcf12	Twist1	1
Tcf12	Dock11	1
Tcf12	Nipbl	1
Tcf12	Nisch	1
Tcf12	Hnrnpa2b1	1
Tcf12	Zdhhc20	1
Tcf12	Ythdc1	1
Tcf12	Jmjd1c	1
Tcf12	Cpsf6	1
Tcf12	Phc3	1
Tcf12	Id2	1
Tcf12	Mbtd1	1
Tcf12	Pan3	1
Tcf12	Ankrd16	1
Tcf12	Fam76b	1
Tcf12	Pank2	1
Tcf12	Casp2	1
Tcf12	Rfx7	1
Tcf12	Prpf4b	1
Tcf12	Zfp207	1
Tcf12	Zfp266	1
Tcf12	Myod1	1
Tcf12	Micu1	1
Tcf12	Zfp26	1
Tcf12	Mex3c	1
Tcf12	Sf3b1	1
Tcf12	Hand1	1
Tcf12	Ubp1	1
Tcf12	4833420G17Rik	1
Tcf12	Nfat5	1
Tcf12	Sox8	1
Tcf12	Eif2ak4	1
Tcf12	Ep300	1
Tcf12	Capza1	1
Tcf12	Zfp292	1
Tcf12	Zfp362	1
Tcf12	Acap2	1
Tcf12	Rsrc1	1
Tcf12	Ccdc82	1
Tcf12	Tcf4	1
Tcf12	Zcchc7	1
Tcf12	Rpl10a	1
Tcf12	Pds5a	1
Tcf12	Ascl1	1
Tcf12	Map3k1	1
Tcf12	Tal1	1
Tcf12	Zbtb1	1
Tcf12	Trpm7	1
Tcf12	Tcf12	1
Tcf12	Elf1	1
Tcf12	Smad4	1
Tcf12	Pnrc2	1
Tcf12	Itch	1
Tcf12	Ctdspl2	1
Tcf12	Baz2b	1
Tcf12	Dpf2	1
Tcf12	Rps3a	1
Tcf12	Ranbp2	1
Tcf12	Id4	1
Tcf12	Stx16	1
Tcf12	Atad2b	1
Tcf12	Fubp1	1
Tcf12	Ifnar1	1
Tcf12	Uhrf2	1
Tcf12	Btg1	1
Tcf12	Thrap3	1
Tcf12	Clk1	1
Tcf12	Ddx50	1
Tcf12	Smchd1	1
Tcf12	Phf6	1
Tcf12	Hmg20a	1
Tcf12	Phf20l1	1
Tcf12	Zfp945	1
Tcf12	Tia1	1
Tcf12	Huwe1	1
Tcf12	Sacm1l	1
Tcf12	Bcl2	1
Tcf12	Dmtf1	1
Tcf12	Runx1t1	1
Tcf12	Srsf11	1
Tcf12	Atoh1	1
Tcf12	Git2	1
Tcf12	Luc7l2	1
Tcf12	Rbak	1
Foxo3	Ccdc28a	1
Foxo3	Hnrnph3	1
Foxo3	Zfp385b	1
Foxo3	N4bp2	1
Foxo3	Ap3s1	1
Foxo3	Alkbh5	1
Foxo3	Golph3l	1
Foxo3	Tgm4	1
Foxo3	Hexim2	1
Foxo3	Ttll3	1
Foxo3	Sdf2	1
Foxo3	Tmcc3	1
Foxo3	Zdhhc17	1
Foxo3	Sesn1	1
Foxo3	Hlf	1
Foxo3	Pex26	1
Foxo3	Exosc9	1
Foxo3	Ywhaq	1
Foxo3	Lrba	1
Foxo3	Sestd1	1
Foxo3	Rictor	1
Foxo3	Prss23	1
Foxo3	Szt2	1
Foxo3	Pdk1	1
Foxo3	Neu2	1
Foxo3	Zfp395	1
Foxo3	Hscb	1
Foxo3	Pde3b	1
Foxo3	Cep120	1
Foxo3	Harbi1	1
Foxo3	Bscl2	1
Foxo3	Prdm1	1
Foxo3	Akt2	1
Foxo3	Fam53c	1
Foxo3	Tgfbrap1	1
Foxo3	9330159F19Rik	1
Foxo3	Kcnb2	1
Foxo3	Cux2	1
Foxo3	Tmx1	1
Foxo3	Accs	1
Foxo3	Phf21a	1
Foxo3	Rfx3	1
Foxo3	Prox1	1
Foxo3	Scai	1
Foxo3	Etv5	1
Foxo3	Xpc	1
Foxo3	Pura	1
Foxo3	Nsmce4a	1
Foxo3	Tti1	1
Foxo3	Cbll1	1
Foxo3	Cacna1d	1
Foxo3	Ddb1	1
Foxo3	Lsm14b	1
Foxo3	Kif20a	1
Foxo3	Cdkn1b	1
Foxo3	Smad7	1
Foxo3	Sirt3	1
Foxo3	Dll1	1
Foxo3	Mme	1
Foxo3	Ywhae	1
Foxo3	Brd4	1
Foxo3	Bcl2l11	1
Foxo3	Dlg1	1
Foxo3	E130114P18Rik	1
Foxo3	Lyrm4	1
Foxo3	Cask	1
Foxo3	Siah1a	1
Foxo3	Fbxo9	1
Foxo3	Maff	1
Foxo3	Flcn	1
Foxo3	Msi2	1
Foxo3	Orc2	1
Foxo3	Phtf1	1
Foxo3	Dynlrb2	1
Foxo3	Rnf139	1
Foxo3	Foxp2	1
Foxo3	Phlpp1	1
Foxo3	Zfp706	1
Foxo3	Rapgef3	1
Foxo3	Ei24	1
Foxo3	Irs4	1
Foxo3	Tor1aip2	1
Foxo3	Arhgap12	1
Foxo3	Cnnm3	1
Foxo3	Zbtb43	1
Foxo3	Tbc1d17	1
Foxo3	Tox4	1
Foxo3	Serinc5	1
Foxo3	Tmem201	1
Foxo3	Abcc10	1
Foxo3	Ywhaz	1
Foxo3	Kcnip2	1
Foxo3	Foxp1	1
Foxo3	Gpr176	1
Foxo3	Akt1	1
Foxo3	4930558K02Rik	1
Foxo3	Msl2	1
Foxo3	Akt3	1
Foxo3	Pttg1ip	1
Foxo3	Zfp516	1
Foxo3	Tcp11l2	1
Foxo3	Camkk2	1
Foxo3	Mid1	1
Foxo3	Btf3l4	1
Foxo3	Mllt10	1
Foxo3	Abhd4	1
Foxo3	Ywhah	1
Foxo3	Insr	1
Foxo3	Zfp277	1
Foxo3	Tnk2	1
Foxo3	Yme1l1	1
Foxo3	Ep300	1
Foxo3	Khnyn	1
Foxo3	Paip2	1
Foxo3	Lrig2	1
Foxo3	Mdm2	1
Foxo3	Sowahd	1
Foxo3	Osbp	1
Foxo3	Alad	1
Foxo3	Adamts6	1
Foxo3	Shox2	1
Foxo3	Rims2	1
Foxo3	Insc	1
Foxo3	Tfap4	1
Foxo3	Vps4b	1
Foxo3	Ubc	1
Foxo3	2010109A12Rik	1
Foxo3	Hexim1	1
Foxo3	Polg2	1
Foxo3	Psd3	1
Foxo3	Tmem218	1
Foxo3	Fbxo3	1
Foxo3	Slc39a10	1
Foxo3	Slc39a7	1
Foxo3	Drg1	1
Foxo3	Arid4b	1
Foxo3	Eef1b2	1
Foxo3	Ypel5	1
Foxo3	Dock3	1
Foxo3	Igf1r	1
Foxo3	Smc3	1
Foxo3	Nacc2	1
Foxo3	Bahcc1	1
Foxo3	Appl2	1
Foxo3	Phf12	1
Foxo3	Cul2	1
Foxo3	Rraga	1
Foxo3	Tbc1d8	1
Foxo3	Stx16	1
Foxo3	Klf11	1
Foxo3	Gcat	1
Foxo3	Ypel2	1
Foxo3	Tspan4	1
Foxo3	Btg1	1
Foxo3	Ywhab	1
Foxo3	Vezt	1
Foxo3	Sfr1	1
Foxo3	Bend3	1
Foxo3	Hif1a	1
Foxo3	Hbp1	1
Foxo3	Pum2	1
Foxo3	Tor1aip1	1
Foxo3	Wdfy1	1
Foxo3	Colec12	1
Foxo3	Cdk6	1
Foxo3	Atg10	1
Foxo3	Sco2	1
Foxo3	Lnpep	1
Foxo3	Cox18	1
Foxo3	Epha1	1
Foxo3	Chchd7	1
Foxo3	Ndel1	1
Foxo3	Cox7a2l	1
Foxo3	Pcbd2	1
Foxo3	Grb2	1
Foxo3	Vps39	1
Foxo3	Srsf11	1
Foxo3	Mcm7	1
Foxo3	Arid1b	1
Foxo3	Ube2g1	1
Foxo3	Brd3	1
Foxo3	Slitrk6	1
Foxo3	Atg14	1
Smad3	Chrna1	1
Smad3	St3gal2	1
Smad3	Fam53a	1
Smad3	Arid3a	1
Smad3	Otud4	1
Smad3	Gata4	1
Smad3	Hif1an	1
Smad3	Six1	1
Smad3	Fkrp	1
Smad3	Extl3	1
Smad3	Pcna	1
Smad3	Sp1	1
Smad3	Arhgef17	1
Smad3	Evc	1
Smad3	Klhl33	1
Smad3	Tgfbr2	1
Smad3	Elk4	1
Smad3	Zfp358	1
Smad3	Cited2	1
Smad3	Pitx2	1
Smad3	Ckm	1
Smad3	Pdha1	1
Smad3	Bves	1
Smad3	Nol3	1
Smad3	Plec	1
Smad3	Fto	1
Smad3	Six2	1
Smad3	Jun	1
Smad3	Zfyve16	1
Smad3	Col5a1	1
Smad3	Ksr1	1
Smad3	Baz1b	1
Smad3	Kcmf1	1
Smad3	Adamts10	1
Smad3	Dusp10	1
Smad3	Gemin7	1
Smad3	Srf	1
Smad3	Junb	1
Smad3	Arhgef40	1
Smad3	Myc	1
Smad3	Pdlim7	1
Smad3	Pxn	1
Smad3	Sypl2	1
Smad3	E2f4	1
Smad3	Chuk	1
Smad3	Lefty2	1
Smad3	Rbx1	1
Smad3	Ctnnb1	1
Smad3	6430571L13Rik	1
Smad3	Ube2l3	1
Smad3	Sstr2	1
Smad3	Cebpb	1
Smad3	Cd248	1
Smad3	Mef2d	1
Smad3	Foxh1	1
Smad3	Trip10	1
Smad3	Zyx	1
Smad3	Map2k3	1
Smad3	Mrc2	1
Smad3	Tgfb2	1
Smad3	Pabpc4	1
Smad3	Synpo	1
Smad3	Pex6	1
Smad3	Smad7	1
Smad3	Tpm2	1
Smad3	Eif4g1	1
Smad3	Aebp1	1
Smad3	Chrnb1	1
Smad3	Hdac7	1
Smad3	Pip5k1a	1
Smad3	Scn4a	1
Smad3	Rapgef1	1
Smad3	Gast	1
Smad3	Aimp2	1
Smad3	Dlg1	1
Smad3	Tgfbr1	1
Smad3	Ptx3	1
Smad3	Snai1	1
Smad3	Ptp4a2	1
Smad3	Tfeb	1
Smad3	Vcl	1
Smad3	Smad6	1
Smad3	Id2	1
Smad3	Nfic	1
Smad3	Mlst8	1
Smad3	Cebpd	1
Smad3	Egln1	1
Smad3	Nkx3-1	1
Smad3	Tbx15	1
Smad3	Rbl1	1
Smad3	Prkag3	1
Smad3	Zfyve9	1
Smad3	Foxo4	1
Smad3	Jund	1
Smad3	Hdlbp	1
Smad3	Pparg	1
Smad3	Obsl1	1
Smad3	Mapk14	1
Smad3	Stat5b	1
Smad3	Pgm2	1
Smad3	P2rx6	1
Smad3	Sf3b2	1
Smad3	Bin1	1
Smad3	Anapc5	1
Smad3	E2f5	1
Smad3	Rac1	1
Smad3	Cdkn1a	1
Smad3	Gys1	1
Smad3	Acta2	1
Smad3	Mlec	1
Smad3	Pbx1	1
Smad3	Csnk1d	1
Smad3	Trp53	1
Smad3	Col3a1	1
Smad3	Eif4enif1	1
Smad3	Camk2g	1
Smad3	Ep300	1
Smad3	Lefty1	1
Smad3	Capn3	1
Smad3	Ibtk	1
Smad3	Cdkn2b	1
Smad3	Itga5	1
Smad3	Rbms2	1
Smad3	Magi2	1
Smad3	Pknox1	1
Smad3	Tmem161a	1
Smad3	Ubc	1
Smad3	B230219D22Rik	1
Smad3	Anxa6	1
Smad3	Sirt1	1
Smad3	Max	1
Smad3	Tgfb1	1
Smad3	Bcl9l	1
Smad3	Angptl2	1
Smad3	Hoxc6	1
Smad3	Dysf	1
Smad3	Gsk3b	1
Smad3	Amot	1
Smad3	Ampd1	1
Smad3	Smad4	1
Smad3	Mapk1	1
Smad3	Stac3	1
Smad3	Bax	1
Smad3	Rbm18	1
Smad3	Slc41a1	1
Smad3	Mr1	1
